"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1633,46.8591589505036,39.3325275156671,33.9681257209282,34.9941573055186,35.809614683088,36.5092045033408,37.1374577836602,37.7196280763316,38.2720507535198,38.8065260868349,39.3325275156671,39.8585289444994,40.3930042778144,40.9454269550026,41.527597247674,42.1558505279934,42.8554403482462,43.6708977258156,44.696929310406,46.217662679738
1634,33.7931664416062,22.7494442819438,17.3850426919211,18.4110742373562,19.226531583806,19.9261213773611,20.5543746337051,21.1365449041598,21.6889675602664,22.2234428731848,22.7494442819438,23.2754456907028,23.8099210036213,24.3623436597279,24.9445139301825,25.5727671865265,26.2723569800816,27.0878143265315,28.1138458719666,29.6345791832644
1635,14.3854054381639,7.94445094179364,2.58004955637402,3.60608106267531,4.42153837802292,5.12112814489502,5.74938137727687,6.33155162552703,6.88397426056373,7.41844955309682,7.94445094179364,8.47045233049047,9.00492762302355,9.55735025806025,10.1395205063104,10.7677737386923,11.4673635055644,12.282820820912,13.3088523272133,14.829585580509
1636,-12.0220846169027,-8.6190896051556,-13.9834907860851,-12.957459318896,-12.1420020346334,-11.4424122944296,-10.8141590859967,-10.2319888599387,-9.6795662459603,-9.14509097380133,-8.6190896051556,-8.09308823650986,-7.55861296435089,-7.00619035037245,-6.42402012431453,-5.79576691588159,-5.09617717567774,-4.28071989141523,-3.2546884242261,-1.73395522890053
1637,-28.8503905794521,-29.4311145055288,-34.7955154820811,-33.7694840539825,-32.954026800788,-32.2544370872376,-31.6261839027404,-31.0440136988625,-30.4915911059306,-29.9571158541345,-29.4311145055288,-28.9051131569231,-28.370637905127,-27.8182153121952,-27.2360451083173,-26.60779192382,-25.9082022102697,-25.0927449570751,-24.0667135289766,-22.5459803915891
1638,-46.3732734898002,-46.599522213383,-51.9639229856708,-50.9378915966413,-50.1224343744975,-49.422844687586,-48.7945915270112,-48.212421345301,-47.6599987734043,-47.1255235419598,-46.599522213383,-46.0735208848063,-45.5390456533618,-44.986623081465,-44.4044528997548,-43.7761997391801,-43.0766100522686,-42.2611528301248,-41.2351214410952,-39.7143883616139
1639,-61.5333564522472,-61.5478131098799,-66.912213678016,-65.8861823280338,-65.0707251369237,-64.3711354766364,-63.7428823399709,-63.1607121804162,-62.6082896295428,-62.0738144184388,-61.5478131098799,-61.0218118013211,-60.487336590217,-59.9349140393436,-59.352743879789,-58.7244907431235,-58.0249010828361,-57.209443891726,-56.1834125417439,-54.6626795201367
1640,-72.1736248076223,-73.6491412011598,-79.0135415652567,-77.9875102543004,-77.1720530942069,-76.4724634605289,-75.8442103477595,-75.2620402103482,-74.7096176804866,-74.1751424897117,-73.6491412011598,-73.1231399126078,-72.5886647218329,-72.0362421919713,-71.45407205456,-70.8258189417906,-70.1262293081126,-69.3107721480191,-68.2847408370628,-66.764007873298
1641,-83.896340103455,-81.5816322399519,-86.9460324001222,-85.9200011281704,-85.1045439990762,-84.4049543919931,-83.7767013031066,-83.1945311878263,-82.642108678965,-82.1076335085081,-81.5816322399519,-81.0556309713958,-80.5211558009389,-79.9687332920776,-79.3865631767973,-78.7583100879108,-78.0587204808276,-77.2432633517335,-76.2172320797817,-74.6964991738271
1642,-90.4734814282387,-87.9936354367099,-93.358035393066,-92.332004160097,-91.5165470619852,-90.8169574814822,-90.1887044164654,-89.606534323304,-89.0541118354314,-88.5196366852812,-87.9936354367099,-87.4676341881386,-86.9331590379884,-86.3807365501158,-85.7985664569543,-85.1703133919376,-84.4707238114346,-83.6552667133228,-82.6292354803538,-81.1085026321778
1643,-86.7373389062466,-91.0868391648073,-96.4512389174615,-95.4252077234539,-94.6097506563074,-93.9101611023698,-93.2819080612096,-92.6997379901549,-92.1473155232594,-91.6128403934048,-91.0868391648073,-90.5608379362097,-90.0263628063552,-89.4739403394596,-88.8917702684049,-88.2635172272447,-87.5639276733071,-86.7484706061607,-85.7224394121531,-84.2017066217237
1644,-80.9410577280378,-87.0998675548053,-92.4642671038698,-91.4382359488021,-90.6227789126039,-89.9231893852171,-89.2949363679004,-88.7127663189402,-88.1603438730102,-87.62586876344,-87.0998675548053,-86.5738663461705,-86.0393912366003,-85.4869687906703,-84.9047987417101,-84.2765457243934,-83.5769561970066,-82.7614991608084,-81.7354680057407,-80.2147352730262
1645,-69.3126756849106,-78.7822354468685,-84.1466347924556,-83.1206036763064,-82.3051466710393,-81.6055571701887,-80.9773041767024,-80.3951341498245,-79.8427117248484,-79.3082366355515,-78.7822354468685,-78.2562342581856,-77.7217591688886,-77.1693367439126,-76.5871667170347,-75.9589137235484,-75.2593242226978,-74.4438672174307,-73.4178361012815,-71.89710342625
1646,-75.6793556633529,-65.8095449651027,-71.1739441073243,-70.1479130300721,-69.3324560557192,-68.6328665813902,-68.004613611721,-67.4224436069133,-66.8700212028797,-66.3355461338448,-65.8095449651027,-65.2835437963606,-64.7490687273257,-64.1966463232921,-63.6144763184844,-62.9862233488152,-62.2866338744862,-61.4711769001333,-60.4451458228811,-58.9244132055009
1647,-67.4245684440355,-61.449170222563,-66.8135691615311,-65.7875381231546,-64.9720811796987,-64.2724917318767,-63.6442387860116,-63.062068803262,-62.5096464201593,-61.9751713713753,-61.449170222563,-60.9231690737507,-60.3886940249667,-59.836271641864,-59.2541016591144,-58.6258487132493,-57.9262592654272,-57.1108023219714,-56.0847712835949,-54.5640387238342
1648,-57.5572848148952,-54.6937004480821,-60.0580991839086,-59.0320681843863,-58.2166112718106,-57.5170218504809,-56.8887689284069,-56.3065989677031,-55.7541766055198,-55.2197015769756,-54.6937004480821,-54.1676993191887,-53.6332242906445,-53.0808019284612,-52.4986319677574,-51.8703790456833,-51.1707896243537,-50.355332711778,-49.3293017122557,-47.8085692100828
1649,-38.8832657944067,-46.3188637145339,-51.6832622473305,-50.6572312866411,-49.8417744049285,-49.1421850100767,-48.5139321117805,-47.9317621731105,-47.3793398318351,-46.8448648235195,-46.3188637145339,-45.7928626055484,-45.2583875972328,-44.7059652559574,-44.1237953172874,-43.4955424189912,-42.7959530241393,-41.9804961424267,-40.9544651817373,-39.4337327371206
1650,-37.4503713051448,-32.7087048350449,-38.0731031649233,-37.0470722430454,-36.231615392179,-35.5320260237903,-34.903773149259,-34.3216032326106,-33.7691809122316,-33.2347059241335,-32.7087048350449,-32.1827037459563,-31.6482287578582,-31.0958064374792,-30.5136365208308,-29.8853836462994,-29.1857942779108,-28.3703374270444,-27.3443065051665,-25.8235741180743
1651,-30.4784520538682,-26.4232712272916,-31.7876693543634,-30.7616384712757,-29.9461816512384,-29.2465923092985,-28.6183394585189,-28.03616956388,-27.4837472643859,-26.9492722964942,-26.4232712272916,-25.897270158089,-25.3627951901973,-24.8103728907032,-24.2282029960643,-23.5999501452847,-22.9003608033448,-22.0849039833075,-21.0588731002198,-19.5381407706204
1652,-29.3964300713144,-21.5879557400994,-26.9523536644762,-25.9263228201572,-25.1108660309322,-24.4112767154265,-23.7830238883855,-23.2008540157441,-22.6484317371234,-22.1139567894269,-21.5879557400994,-21.061954690772,-20.5274797430755,-19.9750574644548,-19.3928875918134,-18.7646347647724,-18.0650454492667,-17.2495886600417,-16.2235578157227,-14.7028255435846
1653,-26.834865046508,-20.9175934074349,-26.2819911292279,-25.2559603236565,-24.4405035652268,-23.7409142761407,-23.1126614728254,-22.5304916221693,-21.9780693644105,-21.4435944368982,-20.9175934074349,-20.3915923779716,-19.8571174504592,-19.3046951927005,-18.7225253420444,-18.0942725387291,-17.394683249643,-16.5792264912133,-15.5531956856419,-14.0324634709334
1654,-23.1770905344035,-21.5647716325729,-26.9291691518936,-25.9031383850484,-25.087681657397,-24.388092394716,-23.7598396151133,-23.1776697864305,-22.6252475495222,-22.090772642183,-21.5647716325729,-21.0387706229628,-20.5042957156236,-19.9518734787153,-19.3697036500325,-18.7414508704298,-18.0418616077488,-17.2264048800974,-16.2003741132523,-14.6796419559419
1655,-15.0074922842845,-21.9195278492339,-27.2839251661933,-26.2578944380531,-25.4424377411632,-24.7428485048728,-24.1145957489697,-23.5324259422481,-22.9800037261788,-22.4455288390016,-21.9195278492339,-21.3935268594661,-20.8590519722889,-20.3066297562196,-19.724459949498,-19.0962071935949,-18.3966179573045,-17.5811612604146,-16.5551305322744,-15.0343984323306
1656,-20.7295760805886,-19.092636630885,-24.4570337455945,-23.4310030561379,-22.6155463899926,-21.9159571800783,-21.2877044478618,-20.7055346630893,-20.1531124678476,-19.6186376008213,-19.092636630885,-18.5666356609487,-18.0321607939224,-17.4797385986807,-16.8975688139082,-16.2693160816917,-15.5697268717773,-14.7542702056321,-13.7282395161755,-12.2075074735668
1657,-27.0388602371094,-21.8124478469756,-27.1768447595461,-26.150814108752,-25.3353574733344,-24.6357682897817,-24.0075155812387,-23.4253458184034,-22.8729236439778,-22.3384487970914,-21.8124478469756,-21.2864468968598,-20.7519720499734,-20.1995498755478,-19.6173801127124,-18.9891274041695,-18.2895382206168,-17.4740815851992,-16.4480509344051,-14.9273189491
1658,-35.0886857516478,-27.4826671175716,-32.847063828114,-31.8210332159612,-31.0055766112544,-30.3059874540489,-29.6777347691665,-29.0955650282562,-28.5431428746353,-28.0086680478777,-27.4826671175716,-26.9566661872655,-26.4221913605078,-25.869769206887,-25.2875994659767,-24.6593467810943,-23.9597576238887,-23.144301019182,-22.1182704070292,-20.5975384789962
1659,-39.1959970407971,-35.0829929046284,-40.4473894132536,-39.4213588397208,-38.605902265708,-37.9063131348352,-37.2780604736004,-36.6958907546031,-36.1434686217755,-35.6089938151357,-35.0829929046284,-34.5569919941211,-34.0225171874812,-33.4700950546537,-32.8879253356563,-32.2596726744215,-31.5600835435487,-30.7446269695359,-29.7185963960032,-28.1978645252109
1660,-45.8487140633439,-40.7883235880006,-46.1527198948194,-45.1266893598854,-44.3112328165498,-43.6116437119953,-42.9833910743951,-42.4012213772987,-41.8487992652531,-41.3143244787199,-40.7883235880006,-40.2623226972812,-39.7278479107481,-39.1754257987024,-38.5932561016061,-37.9650034640059,-37.2654143594513,-36.4499578161157,-35.4239272811818,-33.9031954675989
1661,-48.6861592879722,-46.151711687704,-51.516107792827,-50.4900772964708,-49.6746207837955,-48.9750317055448,-48.3467790915662,-47.7646094163588,-47.2121873250837,-46.6777125586462,-46.151711687704,-45.6257108167617,-45.0912360503243,-44.5388139590492,-43.9566442838418,-43.3283916698632,-42.6288025916125,-41.8133460789372,-40.787315582581,-39.266583826176
1662,-48.7019999736851,-48.6431202529865,-54.0075161565244,-52.9814856987247,-52.1660292166929,-51.4664401647316,-50.8381875743617,-50.2560179210313,-49.7035958505153,-49.1691211041625,-48.6431202529865,-48.1171194018105,-47.5826446554577,-47.0302225849417,-46.4480529316113,-45.8198003412414,-45.1202112892801,-44.3047548072484,-43.2787243494487,-41.7579926501903
1663,-47.2382652942538,-47.5765688362516,-52.9409645383147,-51.9149341190504,-51.0994776676454,-50.3998886419591,-49.771636075185,-49.1894664437196,-48.6370443939513,-48.1025696676722,-47.5765688362516,-47.050568004831,-46.5160932785519,-45.9636712287836,-45.3815015973182,-44.7532490305441,-44.0536600048578,-43.2382035534527,-42.2121731341884,-40.6914414920453
1664,-40.713702947299,-43.5795372363056,-48.9439327370045,-47.9179023562545,-47.1024459354594,-46.4028569360336,-45.7746043928423,-45.19243478323,-44.640012754198,-44.1055380479816,-43.5795372363056,-43.0535364246296,-42.5190617184132,-41.9666396893813,-41.3844700797689,-40.7562175365776,-40.0566285371519,-39.2411721163567,-38.2151417356067,-36.6944101505476
1665,-40.3322745368542,-35.2542715763382,-40.6186668757831,-39.5926365335263,-38.7771801433244,-38.0775911701449,-37.4493386505235,-36.8671690627521,-36.3147470544452,-35.7802723682805,-35.2542715763382,-34.728270784396,-34.1937960982313,-33.6413740899244,-33.059204502153,-32.4309519825316,-31.7313630093521,-30.9159066191502,-29.8898762768934,-28.3691447488869
1666,-37.2651504398397,-28.3290734118721,-33.6934685101732,-32.6674382063885,-31.8519818467629,-31.1523928998153,-30.5241404037509,-29.9419708378086,-29.3895488502154,-28.8550741840913,-28.3290734118721,-27.8030726396528,-27.2685979735287,-26.7161759859355,-26.1340064199932,-25.5057539239288,-24.8061649769812,-23.9907086173556,-22.9646783135709,-21.443946842586
1667,-21.8802981863766,-21.2067918443777,-26.5711867416452,-25.5451564763115,-24.7297001472456,-24.0301112265154,-23.4018587539952,-22.81968920987,-22.2672672429791,-21.7327925968848,-21.2067918443777,-20.6807910918706,-20.1463164457762,-19.5938944788853,-19.0117249347601,-18.3834724622399,-17.6838835415097,-16.8684272124438,-15.8423969471102,-14.3216655331155
1668,-10.1940786992852,-7.59457851521782,-12.9589732115617,-11.9329429846581,-11.1174866861351,-10.4178977916081,-9.78964534261902,-9.20747582029904,-8.65505387409909,-8.12057924802354,-7.59457851521782,-7.06857778241209,-6.53410315633654,-5.98168121013659,-5.39951168781661,-4.77125923882756,-4.0716703443005,-3.25621404577758,-2.23018381887392,-0.709452461838257
1669,5.32665419633447,6.91207890736731,1.54768441183707,2.57371460033175,3.38917086832845,4.08875973666672,4.71701216213743,5.29918166266416,5.85160358818444,6.38607819425218,6.91207890736731,7.43807962048245,7.97255422655018,8.52497615207047,9.1071456525972,9.73539807806791,10.4349869464062,11.2504432144029,12.2764734028976,13.7972047030053
1670,25.6007390206399,23.2020012892348,17.8376069944083,18.8636371445151,19.6790933820022,20.378682224166,21.0069346261313,21.5891041048767,22.1415260097286,22.6760005957995,23.2020012892348,23.7280019826701,24.262476568741,24.8148984735929,25.3970679523383,26.0253203543035,26.7249091964673,27.5403654339545,28.5663955840612,30.0871268272723
1671,45.6593199047446,42.2662190226441,36.9018249284117,37.9278550401514,38.7433112471458,39.4429000631494,40.071152441622,40.653321898598,41.2057437827929,41.7402183488778,42.2662190226441,42.7922196964103,43.3266942624953,43.8791161466902,44.4612856036662,45.0895379821388,45.7891267981424,46.6045830051368,47.6306131168765,49.1513443032219
1672,64.2574696194723,61.8327985512242,56.4684046574761,57.4944347308699,58.309890907388,59.0094796972458,59.6377320522387,60.2199014874571,60.7723233510063,61.3067978971162,61.8327985512242,62.3587992053321,62.893273751442,63.4456956149912,64.0278650502097,64.6561174052025,65.3557061950603,66.1711623715785,67.1971924449722,68.7179235744831
1673,77.9418061323418,79.9300735923473,74.565679898974,75.5917099340427,76.4071660801014,77.1067548438276,77.7350071753535,78.3171765888264,78.8695984317411,79.4040729578869,79.9300735923473,80.4560742268077,80.9905487529535,81.5429705958682,82.1251400093411,82.753392340867,83.4529811045932,84.2684372506519,85.2944672857206,86.815198358428
1674,95.8663478965129,93.6472005184985,88.2828070253904,89.3088370221551,90.1242931377708,90.8238818753798,91.4521341834516,92.0343035751907,92.5867253974822,93.1211999036749,93.6472005184985,94.173201133322,94.7076756395147,95.2600974618062,95.8422668535453,96.4705191616171,97.1701078992261,97.9855640148418,99.0115940116065,100.532325027542
1675,104.051459027179,106.722902140498,101.358508847545,102.384538806027,103.199994891216,103.899583602722,104.527835887353,105.11000525737,105.66242705905,106.1969015453,106.722902140498,107.248902735695,107.783377221945,108.335799023625,108.917968393642,109.546220678273,110.245809389779,111.061265474968,112.08729543345,113.608026392643
1676,118.047403452469,113.674477352407,108.310084259501,109.33611417972,110.1515702345,110.851158919918,111.47941118112,112.061580529427,112.614002310506,113.148476776825,113.674477352407,114.200477927989,114.734952394308,115.287374175387,115.869543523694,116.497795784896,117.197384470313,118.012840525093,119.038870445312,120.559601347796
1677,121.921062604632,120.369497747061,115.005104854092,116.03113473607,116.846590760457,117.5461794198,118.174431657586,118.756600984195,119.309022744685,119.843497191083,120.369497747061,120.895498303038,121.429972749437,121.982394509926,122.564563836535,123.192816074322,123.892404733664,124.707860758051,125.733890640029,127.254621485833
1678,119.988723112442,121.432230092893,116.067837399752,117.09386724351,117.90932323752,118.608911870803,119.237164085186,119.819333390109,120.37175513002,120.906229556509,121.432230092893,121.958230629276,122.492705055765,123.045126795676,123.627296100599,124.255548314982,124.955136948265,125.770592942275,126.796622786033,128.317353575188
1679,115.565303790197,116.444104111372,111.079711617951,112.105741423508,112.921197387159,113.620785994395,114.249038185389,114.831207468637,115.383629187981,115.918103594571,116.444104111372,116.970104628172,117.504579034762,118.057000754106,118.639170037355,119.267422228348,119.967010835584,120.782466799235,121.808496604793,123.32922733733
1680,109.120071422163,107.340967974708,101.976575680897,103.002605448276,103.818061381583,104.517649962788,105.145902130403,105.728071391989,106.280493090778,106.81496747748,107.340967974708,107.866968471935,108.401442858637,108.953864557426,109.536033819012,110.164285986628,110.863874567832,111.679330501139,112.705360268518,114.226090944469
1681,90.0249881927486,95.7147542401435,90.350362145834,91.376391875055,92.1918477780356,92.8914363332226,93.5196884774737,94.1018577174086,94.6542793956527,95.1887537624779,95.7147542401435,96.2407547178092,96.7752290846344,97.3276507628785,97.9098200028134,98.5380721470645,99.2376607022514,100.053116605232,101.079146334453,102.599876953848
1682,74.0977677973435,76.632738385892,71.268346490975,72.2943761820589,73.1098320547292,73.8094205839127,74.4376727048119,75.0198419231078,75.5722635808186,76.1067379277776,76.632738385892,77.1587388440064,77.6932131909654,78.2456348486761,78.827804066972,79.4560561878712,80.1556447170547,80.9711005897251,81.997130280809,83.5178608436791
1683,55.4504808425661,56.3310630530486,50.9666713574154,51.992701010383,52.8081568527597,53.5077453559539,54.1359974535139,54.7181666501826,55.2705882873712,55.8050626144748,56.3310630530486,56.8570634916225,57.391537818726,57.9439594559147,58.5261286525833,59.1543807501434,59.8539692533376,60.6694250957143,61.6954547486818,63.2161852550577
1684,44.9897906309588,35.1285305985684,29.7641391021104,30.7901687169823,31.6056245290819,32.305213006301,32.9334650805346,33.5156342555878,34.0680558722655,34.6025301795245,35.1285305985684,35.6545310176123,36.1890053248713,36.741426941549,37.3235961166022,37.9518481908358,38.6514366680549,39.4668924801544,40.4929220950264,42.0136525449388
1685,19.1874437625718,19.2030120168671,13.8386207194759,14.864650296273,15.6801060781118,16.3796945293699,17.0079465802898,17.5901157337393,18.1425373299173,18.6770116173425,19.2030120168671,19.7290124163917,20.2634867038169,20.8159082999949,21.3980774534445,22.0263295043643,22.7259179556224,23.5413737374613,24.5674033142584,26.0881337077382
1686,0.235222950222946,-1.39983965533754,-6.76423075377053,-5.73820121502752,-4.92274546343287,-4.22315703812156,-3.59490501050276,-3.01273587864512,-2.46031430295574,-1.92584003535346,-1.39983965533754,-0.873839275321617,-0.339365007719334,0.213056567970042,0.795225699827689,1.42347772744649,2.12306615275779,2.93852190435245,3.96455144309545,5.48528178017337
1687,-16.5761913000124,-20.0498322621703,-25.4142231617534,-24.3881936610437,-23.5727379396768,-22.8731495402982,-22.2448975359678,-21.6627284256903,-21.1103068704783,-20.5758326226882,-20.0498322621703,-19.5238319016524,-18.9893576538623,-18.4369360986504,-17.8547669883729,-17.2265149840424,-16.5269265846638,-15.7114708632969,-14.6854413625873,-13.1647110818806
1688,-39.4789003144195,-35.7321907143411,-41.0965814151824,-40.0705519524855,-39.2550962613298,-38.5555078878698,-37.927255906815,-37.3450868181059,-36.7926652833603,-36.2581910553715,-35.7321907143411,-35.2061903733106,-34.6717161453219,-34.1192946105762,-33.5371255218671,-32.9088735408124,-32.2092851673523,-31.3938294761967,-30.3678000134997,-28.8470697891335
1689,-50.6087962816089,-52.7558301238745,-58.1202206260823,-57.0941912013774,-56.2787355404165,-55.579147192861,-54.9508952350692,-54.3687261679168,-53.8163046536263,-53.2818304454281,-52.7558301238745,-52.2298298023209,-51.6953555941228,-51.1429340798323,-50.5607650126798,-49.9325130548881,-49.2329247073325,-48.4174690463717,-47.3914396216667,-45.8707094536103
1690,-70.1656958929355,-63.7302264778216,-69.094616781504,-68.0685873947703,-67.2531317639879,-66.5535434423227,-65.9252915077813,-65.3431224621738,-64.7907009683273,-64.256226779909,-63.7302264778216,-63.2042261757342,-62.6697519873159,-62.1173304934694,-61.5351614478619,-60.9069095133205,-60.2073211916553,-59.3918655608729,-58.3658361741392,-56.8451060623621
1691,-73.9666891856101,-76.0192250283819,-81.3836151336468,-80.3575857848638,-79.5421301842433,-78.8425418884544,-78.2142899771508,-77.6321209530764,-77.0796994796629,-76.5452253110136,-76.0192250283819,-75.4932247457501,-74.9587505771009,-74.4063291036873,-73.824160079613,-73.1959081683093,-72.4963198725204,-71.6808642719,-70.654834923117,-69.1341048675884
1692,-69.0500652472593,-80.450829207133,-85.8152191140883,-84.7891898032353,-83.9737342327604,-83.2741459628338,-82.6458940747552,-82.0637250722023,-81.5113036192106,-80.9768294703196,-80.450829207133,-79.9248289439463,-79.3903547950553,-78.8379333420636,-78.2557643395107,-77.6275124514322,-76.9279241815055,-76.1124686110306,-75.0864393001776,-73.5657093008671
1693,-78.5435712198157,-76.017412147908,-81.3818018566615,-80.355772583718,-79.5403170433723,-78.8407287992938,-78.2124769344276,-77.6303079533846,-77.0778865208035,-76.5434123916602,-76.017412147908,-75.4914119041558,-74.9569377750124,-74.4045163424314,-73.8223473613883,-73.1940954965222,-72.4945072524437,-71.679051712098,-70.6530224391544,-69.1322924960313
1694,-78.268719478539,-75.5255028881232,-80.8898923987827,-79.8638631637279,-79.0484076534951,-78.3488194352507,-77.7205675935844,-77.1383986340394,-76.585977221858,-76.0515031124515,-75.5255028881232,-74.9995026637949,-74.4650285543884,-73.912607142207,-73.330438182662,-72.7021863409957,-72.0025981227513,-71.1871426125185,-70.1611133774637,-68.6403834904975
1695,-76.5752601648053,-72.747097339869,-78.1114866525421,-77.0854574553555,-76.2700019752191,-75.5704137827948,-74.9421619643157,-74.3599930262572,-73.8075716344642,-73.2730975447839,-72.747097339869,-72.2210971349541,-71.6866230452737,-71.1342016534807,-70.5520327154222,-69.9237808969432,-69.2241927045189,-68.4087372243824,-67.3827080271959,-65.8619781963561
1696,-63.7639670539505,-68.7232752381973,-74.0876643529916,-73.0616351936526,-72.2461797435963,-71.5465915769781,-70.9183397816737,-70.3361708650899,-69.7837494936744,-69.2492754237094,-68.7232752381973,-68.1972750526853,-67.6628009827203,-67.1103796113048,-66.528210694721,-65.8999588994166,-65.2003707327983,-64.384915282742,-63.3588861234031,-61.8381563486592
1697,-63.4934381562199,-58.6137726874946,-63.9781616045174,-62.9521324830055,-62.136677063013,-61.4370889221868,-60.8088371500444,-60.2266682549237,-59.6742469038746,-59.1397728536143,-58.6137726874946,-58.0877725213748,-57.5532984711145,-57.0008771200654,-56.4187082249447,-55.7904564528023,-55.0908683119761,-54.2754128919836,-53.2493837704718,-51.7286540517933
1698,-51.4910466803964,-52.9914028997617,-58.3557916191205,-57.3297625354152,-56.5143071454701,-55.814719030422,-55.1864672814291,-54.6042984077598,-54.051877077066,-53.5174030464997,-52.9914028997617,-52.4654027530237,-51.9309287224575,-51.3785073917636,-50.7963385180944,-50.1680867691015,-49.4684986540533,-48.6530432641082,-47.627014180403,-46.1062845177595
1699,-41.3630629753804,-44.1339947479581,-49.4983832697601,-48.4723542238408,-47.6568988639269,-46.9573107746428,-46.3290590487868,-45.7468901965573,-45.1944688862078,-44.6599948753248,-44.1339947479581,-43.6079946205913,-43.0735206097084,-42.5210992993588,-41.9389304471294,-41.3106787212734,-40.6110906319892,-39.7956352720753,-38.7696062261561,-37.2488766195172
1700,-38.3850971518754,-35.116105211604,-40.4804935359564,-39.4544645278027,-38.6390091979036,-37.9394211343696,-37.3111694316379,-36.7290006008366,-36.1765793108203,-35.64210531961,-35.116105211604,-34.5901051035979,-34.0556311123876,-33.5032098223713,-32.92104099157,-32.2927892888384,-31.5932012253043,-30.7777458954052,-29.7517168872516,-28.2309873365869
1701,-33.6771459227652,-30.5520456801514,-35.9164338071614,-34.8904048367528,-34.0749495368522,-33.3753614990543,-32.7471098194344,-32.1649410100497,-31.6125197403556,-31.0780457688072,-30.5520456801514,-30.0260455914956,-29.4915716199473,-28.9391503502532,-28.3569815408684,-27.7287298612486,-27.0291418234506,-26.2136865235501,-25.1876575531415,-23.6669280584207
1702,-30.4427492739204,-27.808338840138,-33.1727267699125,-32.1466978372285,-31.3312425673102,-30.6316545552344,-30.0034028987139,-29.421234110734,-28.8688128613511,-28.3343389094541,-27.808338840138,-27.2823387708219,-26.7478648189249,-26.195443569542,-25.6132747815621,-24.9850231250416,-24.2854351129658,-23.4699798430475,-22.4439509103635,-20.9232214715562
1703,-26.7904435293857,-26.895142233808,-32.259529966454,-31.2335010714741,-30.4180458315219,-29.7184578451543,-29.0902062117205,-28.508037445134,-27.9556162160512,-27.4211422837948,-26.895142233808,-26.3691421838212,-25.8346682515648,-25.282247022482,-24.7000782558955,-24.0718266224617,-23.3722386360941,-22.5567833961419,-21.530754501162,-20.0100251182379
1704,-29.8039677863533,-26.5577069077395,-31.9220944433638,-30.8960655860676,-30.0806103760652,-29.3810224153918,-28.7527708050323,-28.1706020598275,-27.6181808510339,-27.0837069384075,-26.5577069077395,-26.0317068770714,-25.497232964445,-24.9448117556514,-24.3626430104466,-23.7343914000871,-23.0348034394137,-22.2193482294113,-21.1933193721151,-19.6725900450439
1705,-28.306723921354,-29.9053061667591,-35.2696935054686,-34.2436646858356,-33.4282095057668,-32.7286215707738,-32.1003699834759,-31.5182012596413,-30.9657800711259,-30.4313061781188,-29.9053061667591,-29.3793061553994,-28.8448322623923,-28.2924110738769,-27.7102423500423,-27.0819907627444,-26.3824028277514,-25.5669476476826,-24.5409188280496,-23.0201895568011
1706,-33.7642984706947,-32.2740359801251,-37.6384231220263,-36.6123943400362,-35.7969391898847,-35.0973512805581,-34.4690997163096,-33.8869310138335,-33.3345098455852,-32.8000359721869,-32.2740359801251,-31.7480359880632,-31.2135621146649,-30.6611409464166,-30.0789722439405,-29.450720679692,-28.7511327703654,-27.9356776202139,-26.9096488382238,-25.3889196227677
1707,-40.519865141505,-37.3548264192163,-42.7192133644159,-41.6931846200483,-40.877729499798,-40.1781416161239,-39.5498900749121,-38.967721393783,-38.415300245791,-37.8808263919908,-37.3548264192163,-36.8288264464418,-36.2943525926416,-35.7419314446496,-35.1597627635205,-34.5315112223087,-33.8319233386346,-33.0164682183843,-31.9904394740167,-30.4697103143227
1708,-37.742419485304,-44.0219430480608,-49.3863297966653,-48.3603010898998,-47.5448459995344,-46.845258141499,-46.2170066233115,-45.6348379635178,-45.082416835771,-44.5479430015584,-44.0219430480608,-43.4959430945633,-42.9614692603506,-42.4090481326038,-41.8268794728102,-41.1986279546226,-40.4990400965872,-39.6835850062219,-38.6575562994563,-37.1368271954944
1709,-44.1891807414201,-45.5066941895744,-50.8710807416902,-49.8450520725064,-49.0295970120098,-48.3300091795992,-47.7017576844235,-47.1195890459537,-46.5671679384412,-46.0326941238054,-45.5066941895744,-44.9806942553434,-44.4462204407076,-43.8937993331951,-43.3116306947253,-42.6833791995496,-41.983791367139,-41.1683363066424,-40.1423076374587,-38.6215785891985
1710,-49.7743719941942,-48.6375616346795,-54.0019479904129,-52.9759193587905,-52.1604643281466,-51.4608765213468,-50.8326250491705,-50.2504564320131,-49.6980353447239,-49.1635615496545,-48.6375616346795,-48.1115617197046,-47.5770879246352,-47.024666837346,-46.4424982201886,-45.8142467480122,-45.1146589412125,-44.2992039105685,-43.2731752789462,-41.7524462863577
1711,-49.6374707610807,-51.778283405204,-57.1426695646612,-56.11664097058,-55.3011859697725,-54.6015981885698,-53.9733467393804,-53.3911781435238,-52.838757076447,-52.3042833009333,-51.778283405204,-51.2522835094748,-50.7178097339611,-50.1653886668843,-49.5832200710277,-48.9549686218383,-48.2553808406355,-47.4399258398281,-46.4138972457468,-44.8931683087999
