"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1016,-10.9529360036043,-9.79828807149006,-12.0019576946515,-11.5406516310626,-11.2349333874716,-10.9361260673253,-10.7008911638951,-10.473422005116,-10.2610892379874,-10.0527495927946,-9.82820786187977,-9.61776854633133,-9.40747438507426,-9.18057605541512,-8.92139565929503,-8.66788050540556,-8.3755725587018,-8.04485740103368,-7.60363521660312,-7.01157868646027
1017,-11.8322332499253,-12.1796331179972,-14.8681839343172,-14.3778057062296,-14.0200408196244,-13.6314713396621,-13.2902521474741,-13.0121798530397,-12.7146879173654,-12.4271670171202,-12.1652748041926,-11.8657803992044,-11.6086179907079,-11.3335042035542,-11.0543118245719,-10.7282755900625,-10.3769932466365,-9.96386264688762,-9.42831435333187,-8.70840288314958
1018,-13.9761749540056,-14.0597290283347,-16.1321250529095,-15.6841664202927,-15.3552702776494,-15.103595423776,-14.8767676340072,-14.6791063414267,-14.4637080863171,-14.2453113836003,-14.0394975752715,-13.857109058634,-13.6397321156662,-13.4224617316776,-13.215588584513,-12.9592209191451,-12.6721248776665,-12.3501814663568,-11.9305164533266,-11.3815675917538
1019,-14.6907450072265,-15.3992088305284,-17.6705781233403,-17.2348486996345,-16.8627284548756,-16.5500822477526,-16.2795786624525,-16.0476936395416,-15.79424066775,-15.5659772962051,-15.3471954549873,-15.1384277989006,-14.9117586479989,-14.6924929622346,-14.4392771993093,-14.1561810301473,-13.867450872732,-13.5126524263271,-13.1229131550163,-12.3949302536719
1020,-13.7284780326124,-16.1352038172905,-18.8645266037641,-18.3130709012828,-17.9162009908065,-17.5521669766044,-17.2533597968189,-16.9676465719728,-16.672111659804,-16.4141090869081,-16.1666527601958,-15.9191398643203,-15.6277129938196,-15.3429869116634,-15.0020142428976,-14.6865546556203,-14.3171747617444,-13.889354887083,-13.3523240356954,-12.4929584006098
1021,-12.7583974601865,-16.2505413913558,-19.6698879817208,-18.979889620783,-18.4926003602936,-18.0561163250321,-17.6596557217621,-17.2467291730899,-16.9122389041287,-16.5748617103788,-16.2533681310796,-15.9412374691519,-15.6108016820145,-15.29891265233,-14.9657293391081,-14.5658927448828,-14.1121968535777,-13.628182027324,-12.8963235841459,-12.0105571887835
1022,-15.1482775630158,-15.7715928923543,-19.051496291367,-18.3904325178164,-17.8198364596528,-17.3861917271693,-17.0325639341695,-16.7162886965614,-16.4160323563814,-16.1182428307536,-15.8008935900491,-15.4814831101105,-15.1227821443823,-14.7761096179134,-14.4732700090605,-14.078360069182,-13.6173892784352,-13.1423298085591,-12.573115609218,-11.5109441166199
1023,-9.41761321837182,-14.8006540460574,-18.0597768537454,-17.4107388784295,-16.9292001828486,-16.5304366068937,-16.1910481605624,-15.8260007448088,-15.47146413501,-15.1383766103904,-14.7910807232555,-14.4785870507862,-14.1712915740039,-13.8131546930185,-13.495798669954,-13.1279873738489,-12.7255347282241,-12.2170439929978,-11.6206714149012,-10.6580496508117
1024,-13.6503540115744,-13.3321549636846,-16.5801884607711,-15.9600662137289,-15.4698640023234,-15.0873801771808,-14.67150045848,-14.3144331695731,-13.9983135319097,-13.6579180283064,-13.3374438614131,-13.0116718116635,-12.6743516058642,-12.3301251618674,-12.0140211861293,-11.6284131789645,-11.1856844649032,-10.7328457697955,-10.1195933981897,-8.97907096381727
1025,-10.1820751686739,-11.6010277790317,-14.5817724544928,-13.9784844816382,-13.5186615023306,-13.1568638502985,-12.8206061059208,-12.509314919142,-12.1969530883289,-11.9056280216916,-11.6106941490432,-11.3153714449698,-11.0403224321628,-10.734478159713,-10.3806083232265,-10.0110566095571,-9.61692306824383,-9.13553753995643,-8.54857251017975,-7.64824996075967
1026,-9.56246524461647,-9.63755614418623,-12.8718489668792,-12.2598402958221,-11.7499840222235,-11.3235090651538,-10.9676798210093,-10.6398258820779,-10.3019020619724,-9.99648752808925,-9.7139135512005,-9.42135223937796,-9.09415775080854,-8.75550273434487,-8.421109159689,-8.07923948955339,-7.69625007369963,-7.13829592597736,-6.47356707701411,-5.46273883669696
1027,-6.20106080900203,-7.61083359759155,-11.3549521816533,-10.7017515229124,-10.1013978112322,-9.54344380584565,-9.12980080848595,-8.70342666441847,-8.29494196471805,-7.94535536524896,-7.57648713705073,-7.20946866867976,-6.863321484243,-6.47025324083293,-6.08516605744762,-5.67447439302298,-5.20384867943674,-4.64931661060704,-3.9578210977278,-2.74977519808606
1028,-8.73998618218384,-5.62173223534363,-9.26961163746439,-8.56651747487866,-7.96838077256474,-7.48267133419551,-7.01037009899858,-6.64353247929146,-6.29502188876305,-5.91455158171708,-5.5643684921029,-5.18677104435407,-4.80511199797634,-4.37834561608881,-4.01913759166649,-3.59154142688092,-3.09661388686145,-2.53819794244709,-1.79029687751586,-0.614710458066313
1029,-7.52024982600259,-3.83747235911003,-7.91013364569145,-7.10912319044335,-6.50921482472947,-5.96525463428474,-5.44568761059906,-5.04753757476982,-4.62253523175532,-4.22334560326286,-3.81396275664874,-3.40534542709283,-3.01265331542805,-2.60598886818731,-2.15131139020875,-1.70236987976519,-1.19061699640071,-0.567368662988844,0.264741779454759,1.38055380691281
1030,-3.62768631853946,-2.32847182948444,-6.5152830642255,-5.72658497992113,-5.05534313297587,-4.56238392728532,-4.07434307547101,-3.62171012339761,-3.19779844716889,-2.81226472627889,-2.40808553068594,-2.01828411780775,-1.62828721691007,-1.2057467639293,-0.765085966134523,-0.240278501632439,0.309576475266179,0.958503364070229,1.79258015584381,3.01676443618467
1031,2.30139010560779,-1.15975456122618,-4.76424104155464,-4.12819369103875,-3.52929570849649,-3.06709775342205,-2.62493132048569,-2.2608235333253,-1.91550601306892,-1.55017282075197,-1.20568447937561,-0.814237843855808,-0.474742569702177,-0.108585919928137,0.265216183382222,0.699794462588889,1.18346163396469,1.71878636591358,2.43436278496662,3.59756766533713
1032,-5.45956826657819,-0.354368927263536,-3.98879710990952,-3.30042326513699,-2.7746963468423,-2.34270170682897,-1.9020382486331,-1.50330317409314,-1.14390983611827,-0.798604276221309,-0.393082198098326,-0.0247194529597098,0.354125667288554,0.744051548949617,1.12475570603534,1.51968780696831,1.99111464479321,2.56448725127923,3.30489340262414,4.40075769699374
1033,1.13681216138469,-0.0625206693255893,-3.67815127548914,-2.98291302832414,-2.42222260170364,-1.97147339848832,-1.55869852456626,-1.16676490277045,-0.813071825753572,-0.456378496863933,-0.106287911639954,0.217689480586172,0.564023091486803,0.913894007451095,1.31137651974848,1.72670376726316,2.24540600880943,2.79562736259505,3.62758262893059,4.70946595275508
1034,-2.42243567516749,-0.131629925556078,-3.55931271196678,-2.81607268887038,-2.32688925998418,-1.90392936929591,-1.48733207984406,-1.11808502923559,-0.763133862136648,-0.427793124334841,-0.0807362984467452,0.296431898207285,0.632979468357232,0.971201677485751,1.32419697673374,1.74006142031429,2.24123614503872,2.77961851604027,3.45806901871571,4.45603517325697
1035,0.7559252399089,-0.632542811922316,-3.46849873082623,-2.89855224506564,-2.46900644988834,-2.11132268740161,-1.77919628088865,-1.48559964744959,-1.19200799428487,-0.905762357811271,-0.637764908076579,-0.401812611890052,-0.103158462578155,0.184818372959025,0.468669043656642,0.850192330347519,1.2338535630597,1.67569577993612,2.2331552401618,3.05165673736396
1036,-2.33427809185569,-1.39468044628525,-4.21020253354562,-3.69282341950089,-3.28470051450646,-2.88117924096946,-2.51465924576576,-2.20879978560971,-1.918765750113,-1.64947106278375,-1.38645075173021,-1.12112376683269,-0.803247476759833,-0.532596729928371,-0.178868092504803,0.189127640412552,0.515726885932646,0.916580013462569,1.46690068601703,2.28127595922028
1037,1.19470196532737,-2.42052321215562,-5.48658908338302,-4.83140167122225,-4.39575128883128,-4.02540812140651,-3.66781002654502,-3.32537098360349,-3.00212564698481,-2.71519470032973,-2.43236907184724,-2.15569215154892,-1.85829954080727,-1.56317064359989,-1.21539592054348,-0.840583453920652,-0.411686173683631,0.0466405896524143,0.607580890178072,1.54539931826127
1038,-0.136072011632251,-3.50306782589287,-6.28239713713714,-5.74912814703952,-5.29424066671109,-4.93771238752057,-4.60822655896,-4.29820495339737,-3.97885891842623,-3.68741634334976,-3.44572233948559,-3.16908546024481,-2.87868062281595,-2.59829182971211,-2.32944390032963,-2.02973754733524,-1.65249170553838,-1.22849806109898,-0.702673778577075,0.0480716050239411
1039,-4.52669549874151,-4.60179712256301,-7.54143238643615,-6.94475220865063,-6.49760033280147,-6.09509777777041,-5.77774262974903,-5.46612244766207,-5.15904887870914,-4.86920621745482,-4.58187870928712,-4.29556351991438,-4.03242603991153,-3.73144055785857,-3.44326482268728,-3.13219171584207,-2.7336741830861,-2.24536821882092,-1.6758477923632,-0.906641001842457
1040,-7.31858503995858,-5.6461654988698,-8.66087873946332,-8.034335311258,-7.52639642370989,-7.13068278427182,-6.80068187858696,-6.5016402635535,-6.18037092583072,-5.91246597692787,-5.62573657442943,-5.34074436281048,-5.05574400257797,-4.71798790695363,-4.42834486943139,-4.12796151279237,-3.69493814807106,-3.24596190161481,-2.67258380445837,-1.83710465624223
1041,-8.99589360893041,-6.49778674602089,-9.60040985950396,-8.97698107427887,-8.53041751114296,-8.0971641440815,-7.7264723438288,-7.40850731661686,-7.10627621889755,-6.79541751930045,-6.50001988315076,-6.18588838379511,-5.85314810155829,-5.52761796949716,-5.18327039393911,-4.82578916261515,-4.43499489774876,-3.96796050782302,-3.38571426419663,-2.56279814282237
1042,-9.23671193961697,-7.05802590754407,-9.81596744523669,-9.27983738104111,-8.87908982115845,-8.5217996870912,-8.18838642074107,-7.8764082604623,-7.60399971434155,-7.35662477691354,-7.0782547789743,-6.86379866413632,-6.58311252237479,-6.28940041251973,-5.97833199127123,-5.67186835196196,-5.34281887330673,-4.9051926556115,-4.39739632655142,-3.56437889240448
1043,-5.64111274057061,-7.21461849731646,-10.1553790052147,-9.55812714149393,-9.11861032305519,-8.73780661935851,-8.37704477983345,-8.06562408241352,-7.73338029689881,-7.4424790302748,-7.12782343539752,-6.81458525224217,-6.53506423889864,-6.22230184622995,-5.89825972674825,-5.52917521224523,-5.13775260358079,-4.66870620670158,-4.05791010877015,-3.22590096075828
1044,-7.60647893054974,-6.88754630403405,-10.1400158582586,-9.49688148726319,-9.05308790174273,-8.63347329643327,-8.23360568422798,-7.90962875434722,-7.58509423130911,-7.25015281048156,-6.91383523835437,-6.60156876292171,-6.29930047200562,-5.92512376296304,-5.55709070973355,-5.214127895878,-4.75386070494838,-4.22476718636735,-3.55858010766518,-2.55312248122734
1045,-3.31790424436973,-6.12773718276044,-9.58599922798594,-8.92039048677888,-8.41615458512327,-7.94957556906208,-7.52045509233516,-7.17671365847559,-6.82816262475538,-6.48750786878824,-6.13958189684768,-5.77196294904446,-5.4332715799998,-5.0945362823604,-4.72566927792124,-4.31954081900158,-3.84405691978629,-3.35928662324128,-2.68793942401706,-1.69300774382252
1046,-1.37288470394721,-4.87839482291247,-7.8480386182537,-7.22075823691736,-6.77150065166028,-6.42512102903498,-6.08143563201298,-5.73957646928328,-5.45780500917975,-5.14358356414363,-4.84831984141389,-4.56520857697675,-4.26877303743861,-3.9750454771695,-3.63100408050561,-3.31826396250888,-2.93341621778141,-2.4605006862834,-1.90927593536326,-1.12347242802889
1047,0.506500290229902,-3.21737006529872,-5.98832590269725,-5.48873087963157,-5.07025678526586,-4.65098211570032,-4.3274276939579,-4.01931749707998,-3.68203888496446,-3.39152320612043,-3.14163592425703,-2.89821605597039,-2.64297710593464,-2.35178260255314,-2.07853225986657,-1.75299309335218,-1.38029486843909,-0.951431423482253,-0.429727231545868,0.434919837022238
1048,0.178496572539209,-1.24303164524657,-4.40823810842241,-3.85745177234478,-3.37324058253695,-2.94971688968979,-2.5366883217271,-2.20482148891618,-1.8844940030461,-1.58492761418095,-1.24444860821423,-0.92766831339029,-0.597216710173542,-0.292808099233201,0.083032043535566,0.458032996657183,0.8544474937902,1.38527748011452,2.04320243855153,2.98909277183917
1049,1.78104646298261,0.93723132620656,-1.67928746578426,-1.18569015255583,-0.804258839057779,-0.481730242404737,-0.160092474673134,0.106292237993204,0.378711787543718,0.666080740488269,0.947247699255594,1.1997028743641,1.44006921839074,1.7279903438247,2.03807317294775,2.33854212529426,2.68061413780534,3.08884367383226,3.56890394256779,4.24595678451593
1050,4.15855795100753,3.21474025247819,0.718488854519166,1.23085644007452,1.61138256533688,1.92539810039195,2.21559944727541,2.47845301556034,2.73988894528257,2.9620944415938,3.18564097687066,3.40018921248534,3.64647939604611,3.8948041905298,4.16017899454574,4.44901764116393,4.77009155172329,5.13650422422433,5.56908026073661,6.31008399892511
1051,4.44455979686904,5.46571800982996,2.84293410463953,3.35374657881941,3.71344477658459,4.04995221784281,4.33994333978538,4.65035869817563,4.96243602115992,5.23408238819178,5.49582585575916,5.76172513714635,6.01497734070442,6.29106466947227,6.57166107789158,6.85742481434826,7.22269509631837,7.64064042133612,8.17863516418508,8.96251099855323
1052,6.0039532056089,7.52527419816977,4.9411053082121,5.43318845896342,5.84379049965239,6.1520206159042,6.42599773549949,6.71292281905199,6.97728340177228,7.25734726471514,7.54795787874227,7.78888525765229,8.0378802671747,8.30093560564081,8.57577799372512,8.83796615758905,9.17510225139148,9.60030319098379,10.1193697454106,10.9413942628443
1053,14.5850199557747,9.29166044330525,6.60615194704081,7.03831768207153,7.47007996574767,7.84570239101772,8.1568032433297,8.43870381658023,8.72890477442879,8.99698756191971,9.28097496738288,9.53687975117168,9.80345228533097,10.0658245635974,10.3781571646312,10.72051266729,11.0864910218202,11.4957649033388,12.0276733688003,12.7781988731703
1054,11.1012881800341,10.7621766723868,8.00078680785466,8.51025164835334,8.96128039723248,9.27860096783651,9.60908228316396,9.89522888467247,10.1843709433863,10.4744184774302,10.749692342597,10.9978340590573,11.2563225367087,11.5142717500686,11.8041386087528,12.1112257063099,12.4603588999285,12.8913195386263,13.4182350273925,14.2325862697823
1055,12.1506227138914,11.6530168071118,9.02315785935948,9.52875453780509,9.98111592890178,10.3102460744554,10.598035779804,10.8681610617475,11.1250192678041,11.3781843336156,11.6329208163379,11.871094838223,12.1458998125104,12.4024061397661,12.6793469274759,12.976958155286,13.3211822764661,13.6902770970221,14.1990533900661,14.8933217385997
1056,11.5686473683578,11.9715021119686,9.14600713493184,9.61835906939185,10.0448019432602,10.4383185917408,10.8014445070308,11.0939389383695,11.4290381188412,11.7245164548976,11.9817432746233,12.2763101765262,12.5310654147039,12.8283480704473,13.1330678222666,13.4773300075981,13.8519156184969,14.256737325207,14.8333140188098,15.6651602015617
1057,7.76256051334516,11.6638387625802,8.53916723475672,9.18101836505192,9.69137539896263,10.0671820386545,10.4117981867979,10.7602614594644,11.0663043310758,11.36889993548,11.6785962269253,11.9857294171289,12.2947877803461,12.592932042979,12.9418553208646,13.3245823755327,13.7179586685731,14.1610256328043,14.8106653218897,15.8078270397312
1058,8.01044949053314,10.6853264962097,7.92749494088307,8.45932786945432,8.89014593591579,9.26155287006042,9.60300590086791,9.89593281203154,10.1568390618988,10.4526009318999,10.6936532785941,10.950794905304,11.219898234903,11.5482447551373,11.8755554100175,12.2191085870754,12.5635887870773,13.0344472323286,13.6652926964479,14.4330527894986
1059,9.01338871864256,9.14811861113354,5.69380323251449,6.33233938063582,6.84592588020924,7.28765517955846,7.71685356732332,8.11121559683616,8.43900229775211,8.77938446320257,9.09416149703272,9.43421304660038,9.78332206294369,10.1123935952086,10.4881589694446,10.8824805831724,11.3438709586315,11.9019243117299,12.5438053982624,13.5122365455951
1060,9.24130576052224,7.10825089838723,3.65512998129038,4.32970204205676,4.90385443810636,5.3224081502788,5.75062452957977,6.14872660444213,6.48533152205123,6.82107781977248,7.129174236116,7.46114332056099,7.84428114172163,8.1947035396725,8.56728036690081,8.974748550742,9.44207247225871,9.94724525588374,10.5680913409534,11.5243006912782
1061,7.61097595813602,4.65054239703307,0.868546602730695,1.66205193405786,2.19793798313252,2.65217598560381,3.07839497437196,3.51301045336746,3.89147163140567,4.24599639060543,4.62086238802106,4.99252990024057,5.35038444025508,5.76207112697669,6.16724334063651,6.62225410697022,7.10132335429497,7.69165279752482,8.4148511929395,9.54745528580336
1062,-0.262379908739581,1.86951784482976,-2.63437369614123,-1.75203903507109,-1.06346977755767,-0.491238791708761,-0.0153604507813967,0.481409623201778,0.999744243196198,1.41319010005424,1.86530008023028,2.24925035017925,2.63931351187412,3.13223131922699,3.63667028989607,4.19011091636023,4.77312765705128,5.44391359104396,6.25661532011238,7.54023249483078
1063,-5.26680744130059,-1.13470951970026,-4.82282122541856,-4.16122911058795,-3.55670798705026,-3.06686954236321,-2.63427990936277,-2.23734965757825,-1.88612989646838,-1.49438649057108,-1.13621041200837,-0.77146102422966,-0.407841075925976,-0.0411804190819269,0.329974355406826,0.732990951138498,1.25327911983499,1.83151431725008,2.51198143743443,3.68820725170959
1064,-3.33463349446392,-4.192015315617,-8.38192264255891,-7.61235866576608,-6.94450106225946,-6.40466094894815,-5.93344691893185,-5.51477371979098,-5.06913863501066,-4.67251012824748,-4.31004085957545,-3.91448611759683,-3.4812865066374,-3.03318552947287,-2.60278777300111,-2.15645663054724,-1.60573103392144,-0.900333824752907,-0.1152161499282,1.18794947740197
1065,-11.5935485348557,-7.113229647511,-10.6964018673915,-10.0089180143579,-9.44112040732539,-9.0113569363427,-8.56577192279327,-8.13757976281157,-7.78466257708717,-7.42465591559973,-7.06433108033656,-6.72039452344011,-6.31814340417235,-5.9401712896143,-5.55080358065536,-5.10636447559656,-4.63830970797779,-4.07142684216118,-3.27928228832769,-2.27396375319435
1066,-11.9624092250741,-9.84396624237742,-13.2964606115701,-12.6067749286479,-12.1010009475089,-11.6707691461293,-11.26424254864,-10.8858813998994,-10.5558714271186,-10.2246145518481,-9.92731002565693,-9.57950216982727,-9.22618609416284,-8.87089359339542,-8.53398581196795,-8.09675408394007,-7.65306571918908,-7.10804115027805,-6.46588094276943,-5.56538159482286
1067,-10.6048993815612,-12.180493025399,-15.9391774368036,-15.2421078705112,-14.6653792638146,-14.1142396818218,-13.6822136907503,-13.2917064706093,-12.929485024486,-12.5883757345283,-12.2138702618818,-11.782451513667,-11.4188487858778,-11.004389328242,-10.5646048537522,-10.1108953770151,-9.65287630639562,-9.04380620713482,-8.35639861546624,-7.25187850073736
1068,-17.9746369029998,-14.0200816539354,-18.0759007675046,-17.3108988206557,-16.6752333445652,-16.1330050234027,-15.6640224847725,-15.2488195042484,-14.8490710683497,-14.44416541411,-14.0477772769207,-13.6841865781231,-13.2614987074584,-12.8580388573106,-12.4286739049869,-11.8747280641486,-11.3201573783103,-10.700772356693,-9.89740429294864,-8.63384417858856
1069,-17.6418012653239,-15.3597191607982,-19.0686394476302,-18.3021346675228,-17.7613714854849,-17.2631953312503,-16.8218131543086,-16.4403284716041,-16.0523647764613,-15.7084775066912,-15.3190125958304,-14.9479759475392,-14.5944508345665,-14.2115847151625,-13.8030160695991,-13.3708945656588,-12.8757537976518,-12.3674299268242,-11.6433391633821,-10.5079074422128
1070,-13.7368610732565,-16.1029699498035,-19.4281516975608,-18.7334370860454,-18.2187046920397,-17.7814254376019,-17.414555289827,-17.0835020506925,-16.760840988219,-16.5014261216914,-16.2025409076844,-15.8888857984503,-15.5678137348734,-15.2648126801445,-14.9230389167189,-14.5144270385678,-14.1245449217839,-13.6433639556873,-13.0524686510219,-12.1995368615708
1071,-16.1324588191651,-16.1935047781814,-19.5351161414282,-18.8442654321778,-18.2935741989597,-17.8274586218976,-17.4336372677648,-17.0834544496472,-16.7916267258251,-16.4630540940815,-16.1276345640619,-15.813014590033,-15.4926808040801,-15.1601645052523,-14.8204029374216,-14.4599105914055,-14.0555239581122,-13.551929534608,-12.8936498404344,-11.9395766251161
1072,-13.1998915162766,-15.7339247642187,-18.2821072844524,-17.8250970580741,-17.4193739285758,-17.0959398676791,-16.7742858507702,-16.4903628540038,-16.2259805959009,-15.9501899954518,-15.695567185314,-15.458088642308,-15.2207284916891,-14.965826651962,-14.7036029455964,-14.4001230707655,-14.0618942079834,-13.6331055602247,-13.1332183536604,-12.3815477624299
1073,-13.8743556109012,-14.7040694646639,-17.1357175553011,-16.67837978138,-16.3106784816474,-16.0001032450981,-15.7193743488146,-15.4465624244927,-15.2019342732926,-14.9289183893807,-14.7124557862978,-14.4504774719817,-14.2375099950134,-14.0014229646938,-13.7064029256715,-13.4170005221756,-13.0962673160487,-12.7477083177843,-12.2473948730507,-11.5904294507603
1074,-11.6593423190244,-13.2809595165641,-15.9014116401846,-15.4146368586093,-15.0130606306849,-14.6873578087227,-14.360033534235,-14.091669943208,-13.8206959157262,-13.5232093916377,-13.2820849069721,-13.0273548862429,-12.7785998856436,-12.5092732392204,-12.2246399295612,-11.9343911486807,-11.5679900406055,-11.1304223930876,-10.626315724197,-9.92446317756145
1075,-10.3214565927897,-11.5235124731567,-14.3454900139128,-13.7695335317437,-13.3274596395747,-13.0019735156074,-12.6737961374787,-12.3598465740358,-12.0979055168066,-11.8074022000859,-11.5265992149382,-11.2521583396076,-10.9630854599029,-10.7038887180929,-10.3733426333099,-10.0230277103838,-9.67949205250239,-9.21737115601363,-8.67963488385342,-7.78676963486657
1076,-11.0995641812865,-9.57001336581089,-12.533031408808,-12.0293845602901,-11.5231373563534,-11.1322481223166,-10.7742018857333,-10.4712223879797,-10.1789103589858,-9.89030072090481,-9.61061832467959,-9.29601256834625,-9.03110854237695,-8.71109979315429,-8.41021191116259,-8.04232184858323,-7.65150162733929,-7.20731146760747,-6.67473527309331,-5.87983241383245
1077,-9.45738735543801,-7.57060715248079,-11.7862002671169,-10.9175841209298,-10.3527294876118,-9.81687137426022,-9.32340487661715,-8.80302226892399,-8.41563395681277,-8.00096078579645,-7.63070744179447,-7.25803520788587,-6.80099681489329,-6.35351565670973,-5.89904980607469,-5.42219375147375,-4.87585657812616,-4.28706753671774,-3.54513001313544,-2.36843100089244
1078,-12.8985327750093,-5.62352494919074,-10.3833516971143,-9.45113729971739,-8.70129532418948,-8.09415629396771,-7.50564321778567,-6.99718441016954,-6.55582714073334,-6.10527464474523,-5.61538699904555,-5.15116891910351,-4.70235427124315,-4.22613814643065,-3.70683456222456,-3.14866453946373,-2.50081017824169,-1.76497149267135,-0.726139206847683,0.765838906889048
1079,2.7899447404444,-3.90022227589884,-7.8575807573749,-7.05396904210502,-6.41521571249964,-5.89372594226269,-5.4697881707562,-5.07257511345194,-4.68785635516506,-4.29349953242931,-3.93295645857669,-3.51954710198216,-3.1269694110576,-2.72899633983706,-2.27947435243186,-1.85999789696164,-1.40681458200497,-0.742398018041997,-0.0890168072125779,1.04494689650414
1080,4.49196639659055,-2.33914261239926,-6.69455368881419,-5.81550107478707,-5.17121153194429,-4.63648969070456,-4.10932005821907,-3.65818623584649,-3.19433347908475,-2.80263024499967,-2.38086044228621,-1.97106538686631,-1.54597049346201,-1.13595437497784,-0.697991685822068,-0.210222748749694,0.380005453621665,1.03179351599667,1.86684073124059,3.3008095658749
1081,-2.0232525686786,-1.12780211939366,-5.14312493020769,-4.3833252934655,-3.70899114020379,-3.16987853010141,-2.70494019495856,-2.24289705885901,-1.8141056415003,-1.42314981193332,-1.01652436734166,-0.670113324132404,-0.312600160249759,0.120062030372432,0.576013566212008,1.04150381976778,1.58059307359638,2.26193211563106,3.04898626796718,4.14619101599795
1082,-5.03510373480591,-0.379601272181862,-5.1556713776419,-4.11754577858987,-3.41822615691813,-2.84380991918608,-2.33128517379476,-1.79426105079483,-1.3082097567208,-0.847421183777902,-0.334078616625984,0.152878131721911,0.604504361656634,1.10012380468935,1.61530222994824,2.17678048347429,2.77876434864736,3.50737574817551,4.43191421653497,5.96583029362453
1083,-6.36231437838055,-0.0806992296738462,-4.73161141445794,-3.7689114951591,-3.08889586613774,-2.47636046788221,-1.90559808479051,-1.36144930915436,-0.837390968177019,-0.427897966822531,0.0657578918429466,0.510387727823119,0.988384490498567,1.43870902081228,1.9303937372183,2.45505020215102,3.07960630712116,3.83719821890074,4.79970364498523,6.1831197967016
1084,-3.63289182256497,-0.217831809303401,-4.36335312935286,-3.51052830812009,-2.87568798685216,-2.34753680117611,-1.84617316542005,-1.38418677222323,-0.965376907419289,-0.530301879693641,-0.127078921196387,0.301310532888931,0.696725938398411,1.09578613629832,1.53744609866815,1.97834003774284,2.49315803790159,3.14138015140429,4.03219959802608,5.23495866981392
1085,-3.22498576448538,-0.720427252514277,-4.21842764922507,-3.53034001578149,-3.01068553942428,-2.58087305492138,-2.21287988078462,-1.79675262282716,-1.46563869922639,-1.09391127611586,-0.753316842534408,-0.42364399894831,-0.0624013398853218,0.318871661785651,0.734271263414185,1.15835463907436,1.64819041602743,2.188854881709,2.84049986903208,3.93941062856943
1086,-1.74087469725728,-1.51722177723298,-5.75033305985095,-4.93032334693893,-4.30759852268272,-3.71692639847209,-3.20239378844244,-2.75189162161769,-2.33418970768015,-1.8896069045384,-1.50475067381212,-1.09124691314522,-0.664716104398893,-0.262428296534416,0.180788849504838,0.688855589030913,1.22743947549611,1.86788174700507,2.73509013171629,3.95561484918932
1087,-6.53714782602092,-2.51844222423871,-6.65149263339345,-5.83637083061921,-5.17522543844572,-4.63158214137759,-4.12665627122456,-3.66751816217574,-3.26253112621504,-2.86376604525466,-2.41285946426428,-2.0222127571473,-1.61687765984103,-1.26262814007845,-0.778893938881189,-0.281263157607146,0.292064346896855,0.89047900192126,1.65482299342681,2.86021826531139
1088,0.125324779510876,-3.66653971124053,-7.37149135662103,-6.67106934872869,-6.11126391345735,-5.67120299094247,-5.22127059287807,-4.83500703982372,-4.44786583276036,-4.08485129487318,-3.77307290255862,-3.42872773167274,-3.05111456682868,-2.69148257258852,-2.29275171251176,-1.8482518302538,-1.33259766187598,-0.727514315534196,0.0556504945793389,1.193810115712
1089,-3.83191633049656,-4.74154287854772,-8.25052872584681,-7.53479503670229,-7.02414602045146,-6.55760349621046,-6.13147552895397,-5.77012102770878,-5.43565818760799,-5.10275192293732,-4.78607290651539,-4.45923983205029,-4.10658831454922,-3.78228517201532,-3.41542979309817,-3.01338305864513,-2.54632762825619,-2.05369634379783,-1.40718630413972,-0.39941140502514
1090,-5.453382177653,-5.73519930269527,-9.56193533911197,-8.86685944837179,-8.25830655938208,-7.77626417071585,-7.28823289995192,-6.87825886476071,-6.45791720027276,-6.06739215515486,-5.67714435916095,-5.33509326427178,-4.93149685168301,-4.53449240450553,-4.10676764813272,-3.66291567759422,-3.14206891204326,-2.5406732883327,-1.75083636230406,-0.551695387211053
1091,-0.349341520970303,-6.5119937551906,-10.1864567448539,-9.47931979867928,-8.87756625260196,-8.41018299015661,-7.98851478973651,-7.62441089603029,-7.24091838661742,-6.87757337234061,-6.4861208939506,-6.13146422513422,-5.80083418184551,-5.42975222226902,-5.00658263982919,-4.57295080498262,-4.07389595672545,-3.55442031101518,-2.87276047502064,-1.7934786155885
1092,-2.90719792944639,-6.9360349463258,-11.1075726217467,-10.3342601017267,-9.70827709190169,-9.19749042366234,-8.6951459811756,-8.21640208369823,-7.80762965680072,-7.41334764626771,-6.9777093800843,-6.5756528232324,-6.17886908770632,-5.77884683624841,-5.25898389723391,-4.76257264562873,-4.16207738386908,-3.49930333290956,-2.64491436990392,-1.47138300449716
1093,-3.29358037021144,-6.99807590022029,-12.1566131609089,-11.1612703961952,-10.3518559319593,-9.64561696945216,-9.0742954725619,-8.52353379333916,-7.93714335380672,-7.49874996212165,-7.01143290268798,-6.51431315286647,-6.03942954269013,-5.55628108481959,-4.9684557202712,-4.36449021959282,-3.70808697380077,-2.96230405769539,-1.96288200771469,-0.459461364612347
