"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
498,-0.75738081898617,-1.63721267246422,-5.5008039772774,-4.76182750601919,-4.17451243269403,-3.67064839530678,-3.21816291716028,-2.79886768784099,-2.40099751818685,-2.01605352453251,-1.63721267246422,-1.25837182039592,-0.873427826741582,-0.475557657087446,-0.056262427768152,0.39622305037834,0.900087087765595,1.48740216109076,2.22637863234897,3.32165308186033
499,-2.65024856056929,0.766673889413902,-3.09691702530586,-2.35794062865955,-1.77062561463355,-1.2667616281197,-0.814276195659098,-0.394981008674591,0.00288912080797366,0.387833075595852,0.766673889413902,1.14551470323195,1.53045865801983,1.92832878750239,2.3476239744869,2.80010940694751,3.30397339346136,3.89128840748735,4.63026480413367,5.72553914305897
500,4.83001394650864,3.24325819709057,-0.620332323420312,0.11864399782696,0.705958951928186,1.20982288703192,1.66230827332465,2.08160341752774,2.47947350641492,2.8644174219263,3.24325819709057,3.62209897225483,4.00704288776621,4.40491297665339,4.82420812085649,5.27669350714922,5.78055744225295,6.36787239635417,7.10684871760145,8.20212294477401
501,5.42996506433172,5.74127175854797,1.87768163283748,2.61665787857257,3.20397277265911,3.70783665627559,4.16032199633117,4.57961709768865,4.97748714591954,5.36243102209549,5.74127175854797,6.12011249500045,6.50505637117639,6.90292641940728,7.32222152076477,7.77470686082034,8.27857074443682,8.86588563852336,9.60486188425845,10.7001359995106
502,5.67404862214776,8.04641141478211,4.18282168090556,4.92179785169585,5.50911268621864,6.01297651873473,6.46546181290058,6.88475687173439,7.28262687961447,7.66757071675054,8.04641141478211,8.42525211281368,8.81019594994975,9.20806595782983,9.62736101666364,10.0798463108295,10.5837101433456,11.1710249778684,11.9100011486587,13.0052751528313
503,11.923415625156,10.0162826817382,6.1526933333732,6.89166943042797,7.4789842063481,7.98284798858831,8.43533323760488,8.85462825460115,9.2524982227815,9.63744202150762,10.0162826817382,10.3951233419688,10.7800671406949,11.1779371088753,11.5972321258715,12.0497173748881,12.5535811571283,13.1408959330485,13.8798720301032,14.9751459249887
504,14.876116765111,11.5859831689609,7.7223941968462,8.4613702219368,9.0486849406621,9.55254867383424,10.0050338787862,10.42432885495,10.8221987843843,11.2071425456232,11.5859831689609,11.9648237922986,12.3497675535375,12.7476374829719,13.1669324591357,13.6194176640876,14.1232813972598,14.710596115985,15.4495721410757,16.5448459292994
505,7.66121611379087,12.6212312074588,8.757642599985,9.49661855533194,10.0839332186272,10.5877969042453,11.0402820664922,11.4595770030834,11.8574468949673,12.2423906198756,12.6212312074588,13.000071795042,13.3850155199504,13.7828854118342,14.2021803484255,14.6546655106724,15.1585291962905,15.7458438595857,16.4848198149326,17.5800934997858
506,11.463326617015,12.9516536531807,9.08806539709908,9.82704128523637,10.4143558951155,10.9182195349073,11.3707046560009,11.7899995544574,12.1878694101551,12.5728131000529,12.9516536531807,13.3304942063084,13.7154378962063,14.113307751904,14.5326026503605,14.985087771454,15.4889514112458,16.076266021125,16.8152419092623,17.9105154945006
507,10.0905432430334,12.6508285857544,8.78724066694175,9.52621649057071,10.1135310491807,10.6173946449881,11.0698797265823,11.4891745884368,11.8870444094027,12.2719880656972,12.6508285857544,13.0296691058115,13.414612762106,13.812482583072,14.2317774449265,14.6842625265207,15.1881261223281,15.7754406809381,16.514416504567,17.6096899941943
508,6.82509637074768,11.6694309135043,7.80584331772287,8.5448190795667,9.1321335890718,9.63599714275165,10.0884821865139,10.5077770133115,10.9056468010119,11.2905904251216,11.6694309135043,12.0482714018869,12.4332150259966,12.831084813697,13.2503796404946,13.7028646842569,14.2067282379367,14.7940427474418,15.5330185092857,16.628291907338
509,5.18863785531447,10.028705912149,6.16511862574987,6.90409432841916,7.49140879089422,7.99527230422648,8.44775731175539,8.86705210497735,9.26492186081777,9.64986545410255,10.028705912149,10.4075463701954,10.7924899634802,11.1903597193206,11.6096545125426,12.0621395200715,12.5660030334038,13.1533174958788,13.8922931985481,14.9875665088949
510,4.01180052445203,7.82042544624027,3.95683845676988,4.69581410264659,5.2831285199847,5.78699199459347,6.2394769673475,6.65877172834535,7.05664145360824,7.4415850173089,7.82042544624027,8.19926587517165,8.58420943887231,8.98207916413519,9.40137392513305,9.85385889788707,10.3577223724958,10.945036789834,11.6840124357107,12.7792856618823
511,4.44071503401299,5.15584736450996,1.29226066119532,2.03123625233995,2.61855062617875,3.12241406346898,3.5748990027098,3.99419373265267,4.39206342844742,4.77700696363732,5.15584736450996,5.53468776538259,5.91963130057249,6.31750099636724,6.73679572631012,7.18928066555094,7.69314410284117,8.28045847667996,9.01943406782459,10.1147072128751
512,0.75866860148599,2.18185689934866,-1.68172952655085,-0.942753988466498,-0.355439656798338,0.148423744313247,0.600908651064525,1.020203350901,1.41807301812771,1.80301652567771,2.18185689934866,2.56069727301961,2.94564078056961,3.34351044779632,3.7628051476328,4.21529005438407,4.71915345549566,5.30646778716382,6.04544332524816,7.1407163916553
513,-2.59259990033231,-0.993700502844212,-4.85728665781956,-4.11831117155399,-3.53099688106975,-3.0271335152903,-2.57464864026838,-2.15535396983388,-1.75748433050676,-1.37254084994995,-0.993700502844212,-0.614860155738473,-0.229916675181663,0.167952964145456,0.587247634579955,1.03973250960188,1.54359587538133,2.13091016586556,2.86988565213114,3.96515864173503
514,-7.03688319254729,-4.21001535098187,-8.07360123918615,-7.33462580394501,-6.74731155401337,-6.24344822302444,-5.79096337924548,-5.37166873776224,-4.97379912590704,-4.58885567192962,-4.21001535098187,-3.83117503003412,-3.44623157605671,-3.0483619642015,-2.62906732271826,-2.1765824789393,-1.67271914795037,-1.08540489801873,-0.346429462777588,0.748843451200418
515,-5.57126566013068,-7.32022042526442,-11.1838060485452,-10.4448306639751,-9.85751645431521,-9.35365315787586,-8.90116834512347,-8.48187373239099,-8.08400414781744,-7.69906072023534,-7.32022042526442,-6.94138013029349,-6.55643670271139,-6.15856711813784,-5.73927250540536,-5.28678769265298,-4.78292439621362,-4.19561018655373,-3.45663480198364,-2.36136196310776
516,-3.96036101850933,-10.1186659174349,-13.9822512754779,-13.243275941639,-12.6559617722986,-12.1520985104498,-11.6996137287608,-11.2803191448132,-10.8824495875536,-10.4975061863982,-10.1186659174349,-9.73982564847159,-9.35488224731611,-8.95701269005657,-8.53771810610894,-8.08523332441994,-7.58137006257113,-6.99405589323075,-6.25508055939181,-5.15980779570715
517,-14.1368572561531,-12.4762051985838,-16.3397902891592,-15.6008150064779,-15.013500877796,-14.5096376508286,-14.0571529004641,-13.6378583455433,-13.2399888158274,-12.8550454413208,-12.4762051985838,-12.0973649558468,-11.7124215813401,-11.3145520516242,-10.8952574967034,-10.442772746339,-9.93890951937153,-9.35159539068964,-8.61262010800836,-7.51734742014706
518,-17.6708832638467,-14.4054151069754,-18.2689999262758,-17.5300246954805,-16.9427106080358,-16.4388474164463,-15.9863626978522,-15.5670681723715,-15.1691986705913,-14.7842553231128,-14.4054151069754,-14.026574890838,-13.6416315433595,-13.2437620415793,-12.8244675160986,-12.3719827975046,-11.868119605915,-11.2808055184704,-10.541830287675,-9.44655767671637
519,-18.6184420107848,-15.7666634507349,-19.6302479937935,-18.891272815834,-18.3039587703816,-17.8000956148177,-17.3476109285758,-16.9283164330742,-16.5304469597412,-16.1455036397857,-15.7666634507349,-15.3878232616842,-15.0028799417287,-14.6050104683957,-14.1857159728941,-13.7332312866522,-13.2293681310883,-12.6420540856359,-11.9030789076764,-10.8078063750285
520,-8.98888483155643,-16.4953611946046,-20.3589454557737,-19.6199703317302,-19.0326563291287,-18.5287932103269,-18.0763085570986,-17.6570140921889,-17.2591446478848,-16.874201356015,-16.4953611946046,-16.1165210331943,-15.7315777413245,-15.3337082970203,-14.9144138321107,-14.4619291788823,-13.9580660600806,-13.370752057479,-12.6317769334356,-11.5365044806995
521,-13.0699780102577,-16.4875690179189,-20.3511529913855,-19.61217792237,-19.0248639635028,-18.5210008822214,-18.0685162626874,-17.6492218290006,-17.2513524143238,-16.8664091511189,-16.4875690179189,-16.108728884719,-15.7237856215141,-15.3259162068373,-14.9066217731505,-14.4541371536165,-13.950274072335,-13.3629601134679,-12.6239850444524,-11.5287126732759
522,-18.2027233162251,-15.9158055410399,-19.7793892213451,-19.0404142084016,-18.4531002940987,-17.9492372510494,-17.4967526658491,-17.0774582639775,-16.6795888794903,-16.2946456454941,-15.9158055410399,-15.5369654365856,-15.1520222025894,-14.7541528181022,-14.3348584162306,-13.8823738310303,-13.378510787981,-12.7911968736781,-12.0522218607346,-10.9569495726653
523,-14.3019432516095,-14.8592916096911,-18.722874992217,-17.9839000362287,-17.3965861671921,-16.8927231629772,-16.4402386126514,-16.0209442430963,-15.6230748892742,-15.2381316849469,-14.8592916096911,-14.4804515344353,-14.095508330108,-13.6976389762859,-13.2783446067308,-12.825860056405,-12.3219970521901,-11.7346831831535,-10.9957082271652,-9.90043602351223
524,-17.6273306823296,-13.3264937612491,-17.1900768426335,-16.4511019442436,-15.8637881209844,-15.3599251560423,-14.9074406409848,-14.4881463041109,-14.0902769813002,-13.7053338069767,-13.3264937612491,-12.9476537155214,-12.5627105411979,-12.1648412183873,-11.7455468815134,-11.2930623664558,-10.7891994015138,-10.2018855782545,-9.46291067986462,-8.36763856158104
525,-10.8017500432691,-11.5078958368376,-15.3714786152821,-14.6325037748346,-14.045189997626,-13.5413270721914,-13.0888425926127,-12.6695482886153,-12.2716789970012,-11.8867358528607,-11.5078958368376,-11.1290558208144,-10.744112676674,-10.3462433850599,-9.92694908106247,-9.47446460148381,-8.97060167604919,-8.38328789884062,-7.64431305839306,-6.54904102598873
526,-8.91445115663573,-9.43764363742951,-13.3012261128714,-12.5622513303782,-11.9749375992299,-11.4710747133109,-11.0185902692184,-10.5992959981043,-10.2014267376932,-9.81648362374202,-9.43764363742951,-9.058803651117,-8.67386053716582,-8.2759912767547,-7.8566970056406,-7.40421256154817,-6.90034967562915,-6.31303594448084,-5.5740611619876,-4.4787892154803
527,-6.76036081707009,-7.30537886630356,-11.1689610404371,-10.4299863155741,-9.8426726302285,-9.33880978360413,-8.88632537479951,-8.46703113638482,-8.06916190700226,-7.68421882307155,-7.30537886630356,-6.92653890953557,-6.54159582560486,-6.1437265962223,-5.72443235780761,-5.271947949003,-4.76808510237863,-4.18077141703304,-3.44179669217007,-2.34652483107952
528,-11.0084191903947,-5.24637281101992,-9.10995468716472,-8.37098001929707,-7.78366637924956,-7.27980357148691,-6.82731919758131,-6.40802499150577,-6.0101557928099,-5.62521273856891,-5.24637281101992,-4.86753288347094,-4.48258982922995,-4.08472063053408,-3.66542642445854,-3.21294205055294,-2.70907924279029,-2.12176560274278,-1.38279093487513,-0.287519158260244
529,0.122745370784194,-3.4485448636368,-7.3121264464677,-6.57315183470124,-5.98583823924117,-5.48197546973058,-5.02949113017651,-4.61019695593279,-4.21232778744219,-3.82738476242516,-3.4485448636368,-3.06970496484843,-2.6847619398314,-2.2868927713408,-1.86759859709708,-1.41511425754301,-0.911251488032419,-0.323937892572354,0.415036719194103,1.51030841265858
530,-0.654660708848136,-1.86690903187168,-5.7304903270351,-4.99151577028986,-4.40420221855891,-3.90033948656401,-3.4478551807002,-3.02856103767551,-2.63069189880873,-2.24574890245308,-1.86690903187168,-1.48806916129028,-1.10312616493464,-0.705257026067855,-0.285962883043167,0.166521422820647,0.670384154815549,1.25769770654649,1.99667226329173,3.09194387520647
531,-2.30484350102181,-0.700496367885067,-4.56407738153725,-3.82510287863575,-3.23778936969809,-2.73392667441603,-2.28144240152147,-1.86214828904771,-1.46427917917078,-1.07933621086314,-0.700496367885067,-0.321656524906989,0.0632864434006437,0.461155553277581,0.880449665751337,1.33293393864589,1.83679663392796,2.42411014286561,3.16308464576712,4.25835617787734
532,2.1903929370247,-0.00765494628613084,-3.87123568459183,-3.13226123435494,-2.54494776727346,-2.04108510790026,-1.58860086725298,-1.16930678466113,-0.771437703139201,-0.386494762265364,-0.00765494628613084,0.371184869693103,0.756127810566939,1.15399689208887,1.57329097468072,2.025775215328,2.5296378747012,3.11695134178268,3.85592579201957,4.95119724607289
533,0.722782938798438,0.255515626954204,-3.60806484167497,-2.86909044301823,-2.28177701693102,-1.77791439272725,-1.3254301836632,-0.906136130337924,-0.508267076587109,-0.123324162582148,0.255515626954204,0.634355416490558,1.01929833049552,1.41716738424633,1.83646143757161,2.28894564663566,2.79280827083943,3.38012169692664,4.11909609558338,5.21436747318715
534,2.68722189806427,0.0475294527188899,-3.81605075093679,-3.07707640296066,-2.48976301715279,-1.98590042750512,-1.53341624947351,-1.11412222490441,-0.716253198440396,-0.331310310835733,0.0475294527188899,0.426369216273513,0.811312103878176,1.20918113034219,1.62847515491129,2.0809593329429,2.58482192259057,3.17213530839844,3.91110965637457,5.00638095886203
535,-1.20099644164895,-0.548097452157847,-4.41167739416104,-3.67270309623033,-3.08538975019697,-2.58152719467228,-2.12904304728417,-1.70974905111084,-1.31188005159163,-0.926937190056379,-0.548097452157847,-0.169257714259315,0.215685147275937,0.613554146795143,1.03284814296847,1.48533229035659,1.98919484588128,2.57650819191464,3.31548248984535,4.41075371815797
536,-4.78544012176969,-1.51004484325862,-5.37362452520917,-4.63465027701788,-4.04733697051583,-3.54347444890548,-3.0909903319735,-2.67169636402232,-2.27382739128317,-1.88888455565793,-1.51004484325862,-1.13120513085931,-0.746262295234067,-0.348393322494917,0.0709006454562702,0.523384762388249,1.02724728399859,1.61456059050064,2.35353483869193,3.44880599328324
537,-2.85501040353803,-2.73183884296675,-6.59541826449268,-5.85644406611195,-5.26913079919776,-4.76526831155027,-4.31278422511799,-3.89349028542932,-3.49562133950853,-3.11067852983036,-2.73183884296675,-2.35299915610313,-1.96805634642496,-1.57018740050417,-1.1508934608155,-0.698409374383217,-0.19454688673573,0.39276638017846,1.13174057855919,2.22701165932374
538,-0.0778172582442558,-4.03981955739287,-7.903398715997,-7.16442456790447,-6.57711134095774,-6.07324888759878,-5.62076483195864,-5.20147092080349,-4.80360200195822,-4.41865921847594,-4.03981955739287,-3.66097989630981,-3.27603711282752,-2.87816819398225,-2.4588742828271,-2.00639022718697,-1.50252777382801,-0.91521454688128,-0.176240398788748,0.919030607441123
539,-2.27282960912805,-5.29977267037548,-9.163351561386,-8.42437746447522,-7.83706427820613,-7.33320185974496,-6.88071783544412,-6.46142395332949,-6.06355506204084,-5.67861230521991,-5.29977267037548,-4.92093303553106,-4.53599027871013,-4.13812138742148,-3.71882750530685,-3.26634348100601,-2.76248106254484,-2.17516787627575,-1.43619377936497,-0.340922848994166
540,-11.8126368388289,-6.43580372427235,-10.2993823409036,-9.56040829647245,-8.9730951519125,-8.46923276923406,-8.01674877706722,-7.59745492472953,-7.19958606169628,-6.81464333221277,-6.43580372427235,-6.05696411633193,-5.67202138684842,-5.27415252381517,-4.85485867147748,-4.40237467931064,-3.8985122966322,-3.31119915207225,-2.57222510764109,-1.476954255053
541,-9.31998502745326,-7.40244154438755,-11.2660198779165,-10.5270458876334,-9.93973278610858,-9.43587044035047,-8.98338648133923,-8.56409265972515,-8.1662238258456,-7.78128112456863,-7.40244154438755,-7.02360196420646,-6.63865926292949,-6.24079042904994,-5.82149660743586,-5.36901264842462,-4.86515030266651,-4.27783720114172,-3.53886321085862,-2.44359243852611
542,-8.42506027550228,-7.98006229193105,-11.8436403319925,-11.1046663978399,-10.517353340926,-10.0134910334399,-9.56100710879822,-9.14171331903262,-8.74384451537416,-8.35890184333645,-7.98006229193105,-7.60122274052565,-7.21628006848795,-6.81841126482949,-6.39911747506389,-5.94663355042217,-5.44277124293616,-4.85545818602216,-4.11648425186964,-3.02121356273108
543,-4.75935993804062,-8.10867421389778,-11.9722519488969,-11.2332780730927,-10.645965062552,-10.1421027948502,-9.68961890593593,-9.27032514927713,-8.8724563770338,-8.48751373539058,-8.10867421389778,-7.72983469240498,-7.34489205076176,-6.94702327851842,-6.52772952185962,-6.07524563294535,-5.57138336524354,-4.9840703547029,-4.24509647889864,-3.149825876241
544,-11.6667678656733,-7.71605530035222,-11.5796327179846,-10.840658902882,-10.2533459405852,-9.74948371427225,-9.29699986252647,-8.87770614030981,-8.47983740074871,-8.09489479072592,-7.71605530035222,-7.33721580997852,-6.95227319995574,-6.55440446039463,-6.13511073817798,-5.6826268864322,-5.17876466011927,-4.59145169782241,-3.85247788271985,-2.75720737003128
545,-7.52989555998987,-6.89360137503087,-10.757178462889,-10.0182047108613,-9.43089179869432,-8.92702961538836,-8.47454580226417,-8.05525211583618,-7.65738341023501,-7.27244083306886,-6.89360137503087,-6.51476191699288,-6.12981933982673,-5.73195063422556,-5.31265694779757,-4.86017313467338,-4.35631095136742,-3.76899803920045,-3.03002428717273,-1.93475386797057
546,-7.34374839674253,-5.55392391388081,-9.41750066011572,-8.67852697342915,-8.09121411319326,-7.58735197443955,-7.13486820132465,-6.71557455197123,-6.31770588155021,-5.93276333842126,-5.55392391388081,-5.17508448934036,-4.79014194621141,-4.39227327579039,-3.97297962643697,-3.52049585332207,-3.01663371456836,-2.42932085433247,-1.6903471676459,-0.595076845289186
547,-1.94136979171011,-3.79157980918162,-7.65515620317582,-6.91618258386119,-6.32886977717037,-5.82500768435356,-5.37252395249142,-4.95323034136483,-4.55536170721733,-4.17041919918343,-3.79157980918162,-3.41274041917981,-3.02779791114591,-2.62992927699841,-2.21063566587182,-1.75815193400968,-1.25428984119287,-0.666977034502053,0.0719965848125819,1.16726680731395
548,-2.24619051306618,-1.6422457547068,-5.50582178770865,-4.76684823743984,-4.17953548562445,-3.67567343988588,-3.22318975030145,-2.80389617835147,-2.40602758137873,-2.02108510931184,-1.6422457547068,-1.26340640010176,-0.87846392803487,-0.48059533106213,-0.0613017591121401,0.391181930472284,0.895043976210861,1.48235672802624,2.22133027829505,3.31660039846011
549,-1.32441518132187,0.724972097421279,-3.13860356824539,-2.39963008823558,-1.81231739225982,-1.30845539442667,-0.855971747862797,-0.436678215777763,-0.0388096566329661,0.346132778834948,0.724972097421279,1.10381141600761,1.48875385147552,1.88662241062032,2.30591594270536,2.75839958926923,3.26226158710238,3.84957428307813,4.58854776308794,5.68381777911858
550,5.52874767440353,3.19101162367752,-0.672563671123441,0.0664097379520978,0.653722377551547,1.15758432701884,1.61006793014868,2.02936142198561,2.4272299429389,2.81217234145608,3.19101162367752,3.56985090589896,3.95479330441614,4.35266182536942,4.77195531720635,5.22443892033619,5.72830086980349,6.31561350940294,7.05458691847848,8.14985682937384
551,4.08773693127477,5.67128919926283,1.80771427581913,2.54668761386638,3.1340001970148,3.63786209805214,4.09034565769038,4.50963910922586,4.90750759193701,5.29244995345448,5.67128919926283,6.05012844507118,6.43507080658865,6.8329392892998,7.25223274083528,7.70471630047352,8.20857820151086,8.79589078465927,9.53486412270652,10.6301339283273
552,8.4871633554451,7.93901743613183,4.07544288146943,4.81441614898109,5.40172867607005,5.90559052901337,6.3580740454617,6.77736745697528,7.17523590170957,7.56017822648399,7.93901743613183,8.31785664577967,8.7027989705541,9.10066741528838,9.51996082680197,9.9724443432503,10.4763061961936,11.0636187232826,11.8025919907942,12.8978616918706
553,8.41493697166899,9.91362295726249,6.05004876590946,6.78902196393212,7.37633443579343,7.88019624135634,8.3326797152556,8.75197308734113,9.14984149466205,9.53478378323861,9.91362295726249,10.2924621312864,10.6774044198629,11.0752728271838,11.4945661992694,11.9470496731686,12.4509114787315,13.0382239505929,13.7771971486155,14.8724667466987
554,6.60731903754276,11.4284782378319,7.56490440177477,8.30387753184116,8.89118994969298,9.39505170892055,9.84753514120925,10.2668284747364,10.6646968454692,11.0496390986463,11.4284782378319,11.8073173770176,12.1922596301947,12.5901280009275,13.0094213344547,13.4619047667433,13.9657665259709,14.5530789438227,15.2920520738891,16.3873215712509
555,8.84005679228492,12.3682778897779,8.50470439896443,9.24367746299719,9.83098982836758,10.3348515425708,10.7873349344262,11.2066282304858,11.6044965656656,11.9894387844448,12.3682778897779,12.7471169951111,13.1320592138903,13.5299275490701,13.9492208451297,14.4017042369851,14.9055659511883,15.4928783165587,16.2318513805915,17.3271207800815
556,18.7122107877851,12.7044222884482,8.84084913139274,9.57982213158869,10.1671344462236,10.6709961169003,11.1234794696675,11.5427727295062,11.9406410303158,12.3255832158414,12.7044222884482,13.083261361055,13.4682035465806,13.8660718473902,14.2853651072289,14.7378484599961,15.2417101306728,15.8290224453077,16.5679954455037,17.6632647503779
557,13.0384302457625,12.4755171136683,8.6119442781078,9.35091721681246,9.93822948257605,10.4420911113255,10.8945744264407,11.3138676513892,11.7117359190915,12.0966780725854,12.4755171136683,12.8543561547512,13.2392983082451,13.6371665759474,14.0564598008959,14.5089431160112,15.0128047447606,15.6001170105242,16.3390899492288,17.4343591629637
558,7.44290192858125,11.5283795998891,7.66480707343838,8.40377995302062,8.99109217179558,9.49495376023293,9.94743703914672,10.3667302305492,10.7645984664195,11.1495405891156,11.5283795998891,11.9072186106625,12.2921607333586,12.690028969229,13.1093221606314,13.5618054395452,14.0656670279826,14.6529792467575,15.3919521263398,16.4872212524463
559,7.64816176828449,9.90302766757711,6.03945543833961,6.77842826107485,7.36574043466962,7.8696019843464,8.322085228452,8.74137838759946,9.13924659286297,9.52418868594665,9.90302766757711,10.2818666492076,10.6668087422913,11.0646769475548,11.4839701067022,11.9364533508078,12.4403149004846,13.0276270740794,13.7665998968146,14.8618689386653
560,8.93171107377814,7.73134360700335,3.86777166410205,4.60674443207071,5.19405656213873,5.69791807447343,6.15040128504469,6.56969441311759,6.96756258889438,7.35250465344932,7.73134360700335,8.11018256055739,8.49512462511232,8.89299280088911,9.31228592896202,9.76476913953328,10.268630651868,10.855942781936,11.5949155499047,12.690184510583
561,4.29588395181614,5.12868089406113,1.26510922806754,2.00408194307297,2.59139403104749,3.09525550726972,3.54773868541086,3.96703178343243,4.36489993069344,4.74984196765903,5.12868089406113,5.50751982046324,5.89246185742883,6.29033000468984,6.70962310271141,7.16210628085255,7.66596775707478,8.2532798450493,8.99225256005472,10.0875214422336
562,2.91455853847212,2.16657586278615,-1.6969955339649,-0.958022870456618,-0.37071082341039,0.133150617699005,0.585633764307739,1.00492683310983,1.40279495264442,1.78773696278437,2.16657586278615,2.54541476278793,2.93035677292788,3.32822489246247,3.74751796126456,4.20000110787329,4.70386254898269,5.29117459602891,6.0301472595372,7.12541606538957
563,-5.82895795144927,-0.975426000978843,-4.83899713419136,-4.10002452108923,-3.51271251410421,-3.00885110736377,-2.55636799161942,-2.13707495141778,-1.73920685902222,-1.3542648751396,-0.975426000978843,-0.596587126818088,-0.211645142935465,0.186222949460093,0.605515989661735,1.05799910540609,1.56186051214653,2.14917251913154,2.88814513223367,3.98341386337654
564,-1.63590828730363,-4.21229110874121,-8.07586198207417,-7.33688941867836,-6.74957745119834,-6.24571607834967,-5.79323299304118,-5.3739399810429,-4.97607191540957,-4.59112995741972,-4.21229110874121,-3.8334522600627,-3.44851030207285,-3.05064223643952,-2.63134922444124,-2.17886613913274,-1.67500476628408,-1.08769279880406,-0.348720235408242,0.74654842206238
565,-8.02798055758339,-7.25999337643418,-11.1235639915255,-10.3845914775227,-9.79727954929872,-9.29341821012822,-8.84093515506376,-8.42164217109109,-8.02377413205132,-7.63883219979104,-7.25999337643418,-6.88115455307732,-6.49621262081704,-6.09834458177727,-5.67905159780459,-5.22656854274014,-4.72270720356964,-4.13539527534564,-3.39642276134286,-2.30115417708016
566,-9.66512208812199,-10.0759259814255,-13.9394963380162,-13.200523873456,-12.6132119845274,-12.1093506790688,-11.6568676542787,-11.2375746983598,-10.8397066859402,-10.4547647794353,-10.0759259814255,-9.69708718341567,-9.31214527691077,-8.91427726449123,-8.49498430857227,-8.04250128378218,-7.53863997832362,-6.95132808939501,-6.21235562483479,-5.11708711385342
567,-10.460701566864,-12.4838179034717,-16.3473879996222,-15.6084155848756,-15.0211037355372,-14.5172424640435,-14.0647594697549,-13.6454665421001,-13.2475985565006,-12.8626566759443,-12.4838179034717,-12.1049791309991,-11.7200372504428,-11.3221692648432,-10.9028763371884,-10.4503933428999,-9.94653207140619,-9.35922022206779,-8.62024780732111,-7.5249793701709
568,-14.5133218429943,-14.3717680134224,-18.2353378458115,-17.4963654815136,-16.9090536722704,-16.4051924351747,-15.9527094717766,-15.5334165727465,-15.1355486143089,-14.7506067600322,-14.3717680134224,-13.9929292668127,-13.607987412536,-13.2101194540984,-12.7908265550683,-12.3383435916702,-11.8344823545745,-11.2471705453312,-10.5081981810334,-9.41292981865586
569,-17.2538743873917,-15.6990428284761,-19.5626123927693,-18.8236400797492,-18.2363283112599,-17.7324671091276,-17.2799841771276,-16.8606913071925,-16.4628233763633,-16.0778815487979,-15.6990428284761,-15.3202041081543,-14.9352622805889,-14.5373943497597,-14.1181014798246,-13.6656185478246,-13.1617573456923,-12.574445577203,-11.8354732641829,-10.7402049778069
570,-16.7130649420649,-16.4142179296479,-20.2777872209194,-19.5388149601193,-18.9515032331328,-18.4476420666061,-17.9951591665811,-17.5758663262757,-17.177998423562,-16.7930566231989,-16.4142179296479,-16.035379236097,-15.6504374357338,-15.2525695330202,-14.8332766927147,-14.3807937926897,-13.8769326261631,-13.2896208991766,-12.5506486383765,-11.4553804293983
571,-17.9136859338678,-16.4833834445794,-20.3469524577637,-19.6079802501525,-19.0206685654387,-18.5168074351783,-18.0643245677216,-17.6450317575955,-17.2471638835191,-16.8622221108628,-16.4833834445794,-16.104544778296,-15.7196030056397,-15.3217351315633,-14.9024423214372,-14.4499594539805,-13.9460983237201,-13.3587866390064,-12.6198144313951,-11.5245463012508
572,-16.7461078703259,-15.9584145377226,-19.8219832680687,-19.083011114555,-18.4956994728363,-17.9918383794618,-17.5393555451298,-17.1200627656986,-16.7221949207486,-16.3372531762726,-15.9584145377226,-15.5795758991727,-15.1946341546966,-14.7967663097467,-14.3774735303155,-13.9249906959835,-13.421129602609,-12.8338179608902,-12.0948458073765,-10.9995777574129
573,-10.746186922031,-14.8843532529986,-18.7479216964934,-18.0089495978448,-17.4216379997311,-16.9177769437659,-16.4652941430285,-16.0460013947278,-15.6481335793176,-15.2631918634216,-14.8843532529986,-14.5055146425756,-14.1205729266796,-13.7227051112695,-13.3034123629687,-12.8509295622314,-12.3470685062661,-11.7597569081525,-11.0207848095039,-9.92551684085861
574,-14.2740110306682,-13.3121954848996,-17.1757636386279,-16.436791595402,-15.8494800413365,-15.3456190231607,-14.8931362563594,-14.4738435395055,-14.0759757539353,-13.6910340669098,-13.3121954848996,-12.9333569028894,-12.5484152158639,-12.1505474302937,-11.7312547134398,-11.2787719466385,-10.7749109284627,-10.1875993743972,-9.44862733117129,-8.3533594446708
575,-9.68070104798172,-11.4563979277799,-15.319965790191,-14.5809938026844,-13.9936822929028,-13.4898213127187,-13.0373385800351,-12.6180458947963,-12.2201781392258,-11.8352364812253,-11.4563979277799,-11.0775593743346,-10.6926177163341,-10.2947499607636,-9.8754572755248,-9.4229745428412,-8.91911356265705,-8.3318020528755,-7.59283006536886,-6.49756226145276
576,-12.1004410498354,-9.37198267641823,-13.2355502474746,-12.4965783156944,-11.9092668502025,-11.4054059080149,-10.9529232094534,-10.5336305558338,-10.1357628302668,-9.75082120129507,-9.37198267641823,-8.99314415154139,-8.60820252256965,-8.21033479700267,-7.79104214338309,-7.33855944482157,-6.83469850263399,-6.24738703714207,-5.5084151053619,-4.41314738404082
577,-6.99516261468118,-7.26844058991555,-11.132007871111,-10.3930359947716,-9.80572457334222,-9.30186366895637,-8.84938100434198,-8.43008838217947,-8.03222068646217,-7.64727908637035,-7.26844058991555,-6.88960209346074,-6.50466049336892,-6.10679279765162,-5.68750017548912,-5.23501751087472,-4.73115660648888,-4.1438451850595,-3.40487330872007,-2.30960566957051
